id,measures,usage_area,apartments,living_area,estimated_costs
0,90,-19,176,135,60175
